state,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL
0.61,0.0002060208756589099,0.008050170411744526,1.8474138262875076e-05,8.802690624578284e-06,0.0006621832629812981,1.5092330187128693e-07,0.009636528350540087,0.005454165572256249,7.956943506584016e-05,0.004965943230311629,3.700557976451317e-11,3.0240976094580577e-06,0.0025278408956331305,0.004917791643010696,0.008219317394814832,0.0010459594006092508,0.00012696896649823906,0.0017845950662947405,6.85697558467382e-08,5.41598378191354e-05,1.9186729247782412e-05
0.62,0.0002141676381972625,0.007962102566560143,1.947821931062854e-05,9.379417079087717e-06,0.000690266723144865,1.6558367359334532e-07,0.009614382508801471,0.0052553483788233425,6.996791118825204e-05,0.005005227834497363,4.0232713517390786e-11,3.2341668441144683e-06,0.002595299847660547,0.004735553186841887,0.008174948718663118,0.001077832821050349,0.00013307582508832998,0.0018385685324350714,7.506446813931971e-08,5.7943662398710106e-05,2.0759239068728673e-05
0.63,0.0002224628426779009,0.00787313254109823,2.0532197898958044e-05,9.99115394983836e-06,0.0007192986886805458,1.8160270784173845e-07,0.009587854534458502,0.0050616526737524,6.150288106596917e-05,0.005043912848996655,4.373394856013507e-11,3.4579064301819327e-06,0.0026637185093042266,0.004558624179502764,0.008128682792928063,0.0011104096650307123,0.00013944007254946208,0.0018935954319166035,8.214806875394242e-08,6.196557214788137e-05,2.2450008559182043e-05
0.64,0.00023090472033784881,0.007783311361181642,2.1638277806848416e-05,1.063983062364773e-05,0.0007492987855801245,1.9909967012373608e-07,0.00955697576236626,0.004873047129216098,5.4042542415716355e-05,0.005081979039755795,4.753191131591289e-11,3.696137575956473e-06,0.002733077490970657,0.004386914726622783,0.00808055279213415,0.0011436950391725507,0.00014607058439898042,0.0019496724905033488,8.987135552496095e-08,6.623853309786487e-05,2.4266991859667113e-05
0.65,0.0002394914505106452,0.0076926901102777915,2.2798744708955697e-05,1.1327469635569437e-05,0.000780286426593,2.1820364353646095e-07,0.009521783503451732,0.004689495531407363,4.747004958479772e-05,0.00511940734819828,5.165103877124458e-11,3.949725969639651e-06,0.0028033559180805907,0.0042203336055164535,0.008030593194639408,0.00117769366494982,0.00015297644077190577,0.0020067952998569388,9.828925993083194e-08,7.077607135381413e-05,2.6218599307274284e-05
0.66,0.0002482211630780527,0.007601319881341143,2.4015968396041494e-05,1.2056190321106073e-05,0.0008122807732313024,2.3905427549495244e-07,0.009482320970809104,0.004510957009337827,4.168185534203601e-05,0.005156178906780612,5.6117718480085724e-11,4.219583859827264e-06,0.0028745314170158425,0.004058788418953349,0.007978839741262064,0.0012124098617071533,0.00016016692599360587,0.0020649582871508565,1.0746116060956592e-07,7.559228715578861e-05,2.8313717317398844e-05
0.67,0.00025709194086053475,0.007509251729127126,2.5292405012490482e-05,1.2828212559288913e-05,0.0008453006965511026,2.618025757002453e-07,0.009438637192248054,0.00433738626481398,3.6586231965007476e-05,0.005192275054512379,6.096043898854194e-11,4.506672211953584e-06,0.0029465801031714673,0.003902185745209836,0.007925329392436445,0.0012478475296531038,0.00016765152783289593,0.0021241546856140456,1.174512186282046e-07,8.070186857253853e-05,3.05617286443418e-05
0.68,0.0002661018219477026,0.007416536623060283,2.663059930848952e-05,1.3645860605597032e-05,0.0008793647367383569,2.8661176837970073e-07,0.009390786909478657,0.0041687338030108895,3.210195275563523e-05,0.00522767735242444,6.620995142302385e-11,4.812002942096417e-06,0.0030194765712004677,0.003750431284268614,0.007870100283958601,0.0012840101328553636,0.00017543993642075477,0.0021843765060873314,1.2832873584326638e-07,8.612010476222714e-05,3.297253298711422e-05
0.6900000000000001,0.000275248801969914,0.007323225400705746,2.8033186904193715e-05,1.4511567013338356e-05,0.0009144910615408215,3.136582019718496e-07,0.009338830464271378,0.00400494616307058,2.8157117043850603e-05,0.00526236759896945,7.189944303503425e-11,5.1366412294938495e-06,0.0030931938875407732,0.0036034300000535187,0.007813191681396634,0.0013209006822633448,0.000183542042819742,0.002245614509683352,1.4016853775716546e-07,9.186289873050188e-05,3.555656790224237e-05
0.7000000000000001,0.0002845308363121865,0.007229368721898608,2.9502896563203564e-05,1.5427876641883983e-05,0.0009506974235811641,3.4313231957111453e-07,0.009282833671900836,0.003845966148186826,2.4688103475887796e-05,0.005296327845333776,7.806472354936709e-11,5.481707909028411e-06,0.003167703585289567,0.0034610862585822758,0.007754643933252794,0.0013585217187832216,0.00019196793722912038,0.002307858181641611,1.5305138234635455e-07,9.794677951405664e-05,3.8324829981209365e-05
0.71,0.0002939458422715645,0.007135017023598759,3.1042552472339814e-05,1.6397450749831353e-05,0.00098800111660266,3.752396935897966e-07,0.009222867682223065,0.0036917330546532763,2.163863794846887e-05,0.00532954041064579,8.474442521950132e-11,5.848381944863702e-06,0.0032429756615166426,0.0033233039619493844,0.0076944984229373875,0.0013968752964370055,0.00020072790681088738,0.00237109570646246,1.670643964087539e-07,0.0001043889137129028,4.128889624566247e-05
0.72,0.0003034917011590652,0.007040220475520667,3.2655076524624594e-05,1.7423071170785274e-05,0.0010264189306936472,4.1020212824501116e-07,0.009159008828838262,0.0035421828993588925,1.895896395871486e-05,0.00536198789706138,9.198021755458338e-11,6.237902986331531e-06,0.003318978577084442,0.003189986678050472,0.0076327975196559756,0.0014359629656297706,0.00020983243312131474,0.0024353139444148954,1.823015410544027e-07,0.00011120711629317199,4.4460945708570256e-05
0.73,0.00031316626034730245,0.00694502893658734,3.4343490602190335e-05,1.8507644569222027e-05,0.0010659671065485607,4.482588336251793e-07,0.009091338466760357,0.003397248645265758,1.660510440732876e-05,0.005393653204710619,9.981703774683353e-11,6.651574007027334e-06,0.0033956792590352984,0.0030610377659768128,0.007569584528279129,0.0014757857565576077,0.0002192921891338559,0.002500498409504733,1.988641080382336e-07,0.00011841986057771458,4.7853781044796e-05
0.74,0.0003229673352648755,0.006849491912273667,3.611091885561443e-05,1.9654206773421033e-05,0.001106661288824346,4.896676752422441e-07,0.009019942799063808,0.0032568604243955,1.4538205033058091e-05,0.0054245195464857595,1.0830333789665878e-10,7.0907640280129176e-06,0.0034730431056281164,0.0029363604970223775,0.007504903638278241,0.0015163441627851185,0.00022911803583807242,0.0025666332489908883,2.1686124871593625e-07,0.0001260462873395282,5.1480850309597705e-05
0.75,0.000332892711338584,0.006753658512865903,3.7960589976057065e-05,2.0865927182178278e-05,0.001148516478659808,5.347065031296668e-07,0.008944912693072998,0.0031209457579048304,1.2723950681800003e-05,0.005454570462654863,1.1749135020562567e-10,7.556910925859936e-06,0.003551033994069929,0.002815858171248495,0.007438799871823115,0.001557638125020777,0.00023932101839981357,0.0026337012245373236,2.3641053748299288e-07,0.00013410621290988156,5.5356268637936836e-05
0.76,0.00034294014588451906,0.006657577412711622,3.989583945632008e-05,2.2146113241575376e-05,0.001191546985423431,5.836745646960491e-07,0.008866343486584346,0.002989429772828409,1.1132046535431127e-05,0.005483789835281895,1.2743737138456236e-10,8.051524326131891e-06,0.0036296142910044312,0.0026994342295733535,0.007371319031109923,0.0015996670151250804,0.00024991236186913126,0.0027016836950915306,2.5763857164168905e-07,0.0001426201362098847,5.949483985277283e-05
0.77,0.0003531073699490545,0.006561296810478687,4.1920111836826534e-05,2.349821498765816e-05,0.0012357663777716834,6.368940057016131e-07,0.008784334784760144,0.0028622354151063467,9.735757253404975e-06,0.0055121619024389445,1.3820206760637595e-10,8.576188582802757e-06,0.0037087448658121264,0.0025869923613541005,0.007302507645026876,0.0016424296203796191,0.0002609034664204368,0.0027705606015668493,2.8068160972624055e-07,0.00015160924461224442,6.391207790441974e-05
0.78,0.0003633920901007522,0.006464864390488331,4.403696293230841e-05,2.4925829650526366e-05,0.0012811874340897542,6.947114638753522e-07,0.008698990248260626,0.0027392836585387915,8.51149772377594e-06,0.0055396712721877414,1.4985080142001881e-10,9.13256584389254e-06,0.003788385106759849,0.0024784366074452682,0.007232412915227595,0.0016859241280503283,0.00027230590211182245,0.002840310453421455,3.056862504038554e-07,0.00016109541853734984,6.862422805789437e-05
0.79,0.0003737919901741713,0.006368327285147421,4.6250062034725236e-05,2.6432706314834494e-05,0.0013278220924083572,7.574997598427764e-07,0.00861041737326666,0.0026204937093282045,7.438469787760355e-06,0.005566302936320346,1.624539821349682e-10,9.722399203470415e-06,0.003868492940043937,0.002373671458726661,0.007161082661711336,0.0017301481102782632,0.00028413140314989977,0.002910910317207646,3.3281015415659284e-07,0.00017110123468450273,7.364828773952644e-05
0.8,0.0003843047329665583,0.006271732038526245,4.856319408789909e-05,2.8022750631251774e-05,0.0013756813998776897,8.256596901891582e-07,0.008518727264057774,0.002505783205899311,6.498339900817888e-06,0.005592042283836033,1.7608744128325934e-10,1.0347515939995126e-05,0.003949024851765069,0.0022726019501016787,0.007088565267995755,0.0017750985093287256,0.0002963918616460935,0.002982335807176775,3.6222281004332626e-07,0.00018164996779896484,7.900202694806287e-05
0.81,0.0003949279618883758,0.006175124571113664,5.09802618289701e-05,2.970002957304594e-05,0.0014247754619017175,8.996219276246152e-07,0.008424034398806653,0.0023950684137137553,5.674953230361874e-06,0.0056168751141407874,1.9083283487062212e-10,1.1009830840738679e-05,0.004029935912855413,0.0021751337499758116,0.007014909625967864,0.0018207716232336514,0.0003090993208524753,0.003054561078013502,3.9410634992842727e-07,0.00019276559087206643,8.470400813005554e-05
0.8200000000000001,0.00040565930256861014,0.006078550145788915,5.350528789174555e-05,3.146877623132815e-05,0.0014751133910256582,9.798490333710204e-07,0.008326456389300758,0.0022882644148119673,4.954080171723083e-06,0.005640787649953054,2.0677807423851608e-10,1.1711349611869398e-05,0.00411117980698659,0.002081173245239033,0.0069401650805070965,0.0018671630918590573,0.00032226596786410794,0.003127558819776619,4.2865641266119904e-07,0.00020447277367086845,9.077360541362744e-05
0.8300000000000001,0.0004164963644157845,0.0059820533350301176,5.614241686672662e-05,3.333339464213428e-05,0.0015267032556842812,1.0668375870251314e-06,0.008226113735294265,0.0021852852918596557,4.323191695455892e-06,0.005663766549897868,2.2401778747603615e-10,1.2454172373520562e-05,0.004192708861469103,0.0019906276217748096,0.00686438137396481,0.0019142678834331347,0.00033590412577625057,0.0032013002551181157,4.6608306078101836e-07,0.00021679687949275998,9.723102308837312e-05
0.84,0.0004274367421355865,0.005885677989404269,5.889591731236257e-05,3.529846463796956e-05,0.0015795520289196012,1.1611204392936935e-06,0.008123129574227905,0.0020860443064731693,3.7712603255759178e-06,0.005685798920774474,2.426538134447445e-10,1.3240497238970644e-05,0.004274474081159332,0.001903404940537748,0.0067876085905912344,0.0019620802815665576,0.00035002624528501677,0.003275755138843808,5.066117524203726e-07,0.00022976396003852927,0.00010409731321446321
0.85,0.0004384780172060001,0.005789467207345172,6.177018371210422e-05,3.736874671579182e-05,0.0016336655371778225,1.2632690931269766e-06,0.008017629427033554,0.0019904540716492356,3.2885838943375655e-06,0.005706872329482194,2.627957306110347e-10,1.4072623976772736e-05,0.004356425185367183,0.00181941420924061,0.0067098971009977165,0.002010593872799315,0.00036464489572076374,0.0033508917598892704,5.50484371172296e-07,0.000243400748298529,0.00011139439223689104
0.86,0.0004496177593108209,0.005693463306263955,6.476973837124868e-05,3.95491869131197e-05,0.001689048409307244,1.3738962188962055e-06,0.007909740940776178,0.001898426718131492,2.8666295288303665e-06,0.0057269748145876345,2.8456142302001767e-10,1.4952957754440648e-05,0.004438510647764319,0.001738565449702367,0.006631297506736336,0.00205980153470979,0.00037977275550426273,0.0034266769457643492,5.979603167836635e-07,0.00025773464934479204,0.00011914505647701404
0.87,0.0004608535277324185,0.005597707794994962,6.789923324783888e-05,4.184492168311419e-05,0.0017457040258769087,1.4936583093824725e-06,0.007799593628888413,0.0018098740545750027,2.497895601702191e-06,0.005746094897521285,3.080776858924479e-10,1.5884012962040352e-05,0.004520677739285623,0.00166076976091718,0.00655186058509022,0.002109695424616538,0.00039542260201617566,0.003503076069525423,6.493176596338661e-07,0.0002727937289230637,0.0001273729963666792
0.88,0.0004721828727045859,0.005502241347608188,7.11634517113091e-05,4.426128275916899e-05,0.001803634468936631,1.623258480449947e-06,0.007687318609715122,0.0017247077213964792,2.1757896260166724e-06,0.005764221593385659,3.3348087348246943e-10,1.6868417113664834e-05,0.0046028725739891046,0.0015859393779062304,0.0064716372341541645,0.0021602669689083287,0.0004116073008714294,0.0035800530593342404,7.048543620504443e-07,0.00028860669973924377,0.00013610280928561406
0.89,0.0004836033367263138,0.00540710377859765,7.456731022254898e-05,4.68038019988068e-05,0.0018628404723561498,1.763449423365219e-06,0.007573048344147137,0.0016428393382116257,1.8945202956533162e-06,0.005781344421362845,3.6091759199963794e-10,1.790891482458597e-05,0.004685040157867056,0.0015139877264261925,0.006390678418287972,0.0022115068530367933,0.0004283397945909714,0.003657570410639526,7.648895696087373e-07,0.00030520290533552993,0.0001453600108578102
0.9,0.0004951124558373027,0.005312334019463044,7.811585992889027e-05,4.94782161961223e-05,0.0019233213728652317,1.91503651482169e-06,0.007456916373076465,0.0015641806447927455,1.6490020704530672e-06,0.0057974534147075055,3.905454405732253e-10,1.900837186147518e-05,0.0047671244405588006,0.0014448294736081051,0.006309035114033933,0.0022634050122006975,0.00044563309066320374,0.003735589201037231,8.297649756573004e-07,0.00032261230145394764,0.00015517104455760122
0.91,0.0005067077608560147,0.0052179700966930595,8.181428816734184e-05,5.2290471851537784e-05,0.0019850750619389216,2.0788810907838404e-06,0.00733905705538279,0.0014886436354954273,1.4347708819506005e-06,0.005812539130312265,4.225338034226822e-10,2.0169779262726192e-05,0.00484906836992584,0.0013783805746093226,0.006226758256564627,0.002315950622759252,0.00046350024899106045,0.00381406910784057,8.998462623983197e-07,0.0003408654347854276,0.00016556328947188212
0.92,0.000518386778581055,0.0051240491111623244,8.566791986899661e-05,5.524672988681932e-05,0.002048097938661049,2.255903890333999e-06,0.007219605307218782,0.0014161406871205922,1.2479096932136423e-06,0.005826592657832086,4.5706469659316635e-10,2.1396257525703554e-05,0.0049308139494484175,0.0013145583153657931,0.006143898686753065,0.0023691320944047053,0.0004819543687177151,0.003892968428393848,9.75524621945178e-07,0.000359993419007021,0.00017656506606104563
0.93,0.0005301470329566537,0.005030607218943669,8.968221885782718e-05,5.835337029293204e-05,0.002112384863704927,2.4470886757399078e-06,0.00709869634328346,0.001346584680206018,1.08498278698886e-06,0.005839605628356225,4.943336728234008e-10,2.2691060857200295e-05,0.005012302298372373,0.0012532813515323737,0.006060507098937087,0.0024229370631233607,0.0005010085744285831,0.003972244103159673,1.0572183608650611e-06,0.0003800279080129829,0.0001882056397560268
0.9400000000000001,0.0005419860462030115,0.004937679613545906,9.386278903641683e-05,6.161699669756072e-05,0.002177929114579825,2.653486034973343e-06,0.00697646542076928,0.0012798891137524473,9.429777818363106e-07,0.0058515702226147,5.345507883305948e-10,2.405758148313386e-05,0.00509347371454792,0.0011944697437098037,0.005976633989446782,0.0024773523849820527,0.0005206760017271551,0.004051851741598134,1.1453745917938813e-06,0.0004010010662457913,0.00020051522222840407
0.9500000000000001,0.0005539013399122505,0.004845300509571862,9.821537545134756e-05,6.504444083841987e-05,0.0022447223422844007,2.876217372930581e-06,0.006853047586707991,0.0012159682134112266,8.192544877913605e-07,0.005862479178711696,5.779416355297449e-10,2.549935401309689e-05,0.005174267739891009,0.0011380449890543048,0.00589232960598066,0.002532364130763171,0.0005409697821816764,0.004131745650858291,1.2404710157978083e-06,0.00042294553604296645,0.00021352497016426035
